individual	replicate	well	batch	sample_id
NA19098	r1	bulk	NA19098.r1	NA19098.r1.bulk
NA19098	r2	bulk	NA19098.r2	NA19098.r2.bulk
NA19098	r3	bulk	NA19098.r3	NA19098.r3.bulk
NA19101	r1	bulk	NA19101.r1	NA19101.r1.bulk
NA19101	r2	bulk	NA19101.r2	NA19101.r2.bulk
NA19101	r3	bulk	NA19101.r3	NA19101.r3.bulk
NA19239	r1	bulk	NA19239.r1	NA19239.r1.bulk
NA19239	r2	bulk	NA19239.r2	NA19239.r2.bulk
NA19239	r3	bulk	NA19239.r3	NA19239.r3.bulk
