individual	batch	well	rmdup	sickle	Assigned	Unassigned_Ambiguity	Unassigned_MultiMapping	Unassigned_NoFeatures	Unassigned_Unmapped	Unassigned_MappingQuality	Unassigned_FragementLength	Unassigned_Chimera	Unassigned_Secondary
19098	1	D01	reads	quality-trimmed	2172697	113705	0	822054	1095247	0	0	0	0
19098	1	D02	reads	quality-trimmed	2309753	131548	0	1349891	1117752	0	0	0	0
19098	1	E07	reads	quality-trimmed	2119473	97942	0	1069004	1277354	0	0	0	0
19098	2	C01	reads	quality-trimmed	1999453	97595	0	862969	1620002	0	0	0	0
19098	2	H02	reads	quality-trimmed	1441895	64332	0	583106	1592431	0	0	0	0
19098	1	C03	reads	quality-trimmed	2189753	125919	0	1411491	1425811	0	0	0	0
19101	1	A05	reads	quality-trimmed	3103985	171104	0	1401410	1671278	0	0	0	0
19098	3	E03	reads	quality-trimmed	3281295	186208	0	1514455	1596637	0	0	0	0
19098	3	H03	reads	quality-trimmed	3544429	198778	0	1426283	2116987	0	0	0	0
19101	1	G12	reads	quality-trimmed	3588743	193430	0	1437232	1619045	0	0	0	0
19101	1	H04	reads	quality-trimmed	615951	21020	0	537426	875977	0	0	0	0
19101	2	C07	reads	quality-trimmed	2493328	138484	0	730932	1030681	0	0	0	0
19101	2	D10	reads	quality-trimmed	2759108	130670	0	1698807	1672997	0	0	0	0
19101	2	H04	reads	quality-trimmed	334852	15750	0	87175	515904	0	0	0	0
19101	2	D04	reads	quality-trimmed	2739749	147649	0	1110346	1586606	0	0	0	0
19101	3	A02	reads	quality-trimmed	739206	21133	0	407067	806997	0	0	0	0
19101	3	G01	reads	quality-trimmed	3017745	158167	0	1313424	1663236	0	0	0	0
19239	1	B07	reads	quality-trimmed	1339743	75431	0	630099	900079	0	0	0	0
19239	1	G03	reads	quality-trimmed	2298789	136099	0	878135	1232390	0	0	0	0
19101	3	F02	reads	quality-trimmed	3248764	171884	0	1271509	1620831	0	0	0	0
19101	3	G08	reads	quality-trimmed	2299048	121070	0	1119201	1392604	0	0	0	0
19239	2	G05	reads	quality-trimmed	2271232	129211	0	986428	1380077	0	0	0	0
19239	3	D01	reads	quality-trimmed	1849773	117231	0	843961	1087666	0	0	0	0
19239	3	E05	reads	quality-trimmed	2950073	181729	0	1031117	1209625	0	0	0	0
19239	3	D10	reads	quality-trimmed	2643890	165652	0	1203122	1216214	0	0	0	0
19101	3	bulk	reads	quality-trimmed	25813795	1566124	0	8422883	8579534	0	0	0	0
19098	2	D05	reads	quality-trimmed	2083882	102059	0	731363	1553511	0	0	0	0
19098	3	D12	reads	quality-trimmed	2133284	107110	0	1169244	1515867	0	0	0	0
19101	1	F05	reads	quality-trimmed	217407	8337	0	59810	273107	0	0	0	0
19098	2	F12	reads	quality-trimmed	2244312	116638	0	951010	1956155	0	0	0	0
19101	1	H09	reads	quality-trimmed	350851	10427	0	174801	424054	0	0	0	0
19101	1	H02	reads	quality-trimmed	3422330	207422	0	1593058	1669713	0	0	0	0
19101	1	D12	reads	quality-trimmed	2723999	154581	0	1023923	1393009	0	0	0	0
19101	2	C02	reads	quality-trimmed	1105142	42766	0	921038	1253226	0	0	0	0
19101	3	D02	reads	quality-trimmed	1769359	96310	0	854736	820531	0	0	0	0
19239	1	A06	reads	quality-trimmed	1863640	106068	0	734922	1297322	0	0	0	0
19101	3	H09	reads	quality-trimmed	659635	21247	0	355594	728735	0	0	0	0
19239	1	A11	reads	quality-trimmed	1107487	65297	0	606069	918004	0	0	0	0
